from серенъ	 to 	серна	 distance == 2
from прихождение	 to 	прихожение	 distance == 1
from езеро	 to 	озеро	 distance == 1
from дщица	 to 	мщица	 distance == 1
from говядо	 to 	голядь	 distance == 2
from предаятися	 to 	прѣдаяти	 distance == 2
from уготовитися	 to 	уготовити	 distance == 2
from милостыни	 to 	милостыня	 distance == 1
from древльний	 to 	древний	 distance == 2
from гарихъ	 to 	гарипъ	 distance == 1
from летѣние	 to 	хотѣние	 distance == 2
from септябрь	 to 	сентябрь	 distance == 1
from берка	 to 	барка	 distance == 1
from исплетение	 to 	сплетение	 distance == 1
from преобразитися	 to 	прѣобразити	 distance == 2
from потваряти	 to 	стваряти	 distance == 2
from локотко	 to 	локотъ	 distance == 2
from послужение	 to 	послушение	 distance == 1
from станище	 to 	становище	 distance == 2
from умиритися	 to 	умирити	 distance == 2
from потвора	 to 	потворъ	 distance == 1
from зватися	 to 	звати	 distance == 2
from отчичь	 to 	отчимъ	 distance == 2
from обрѣстися	 to 	обрѣсти	 distance == 2
from обличитися	 to 	обличити	 distance == 2
from помочникъ	 to 	помощникъ	 distance == 1
from возяритися	 to 	возярити	 distance == 2
from корстица	 to 	корста	 distance == 2
from маковица	 to 	шековица	 distance == 2
from пленитися	 to 	плѣнити	 distance == 2
from коворъ	 to 	коверъ	 distance == 1
from румъ	 to 	римъ	 distance == 1
from тесмень	 to 	ремень	 distance == 2
from озаотъ	 to 	обротъ	 distance == 2
from красити	 to 	окрасити	 distance == 1
from вапъ	 to 	валъ	 distance == 1
from скорония	 to 	скоронъ	 distance == 2
from скупитися	 to 	скупити	 distance == 2
from битися	 to 	бити	 distance == 2
from снвескъ	 to 	сновескъ	 distance == 1
from сказовати	 to 	сказывати	 distance == 1
from калкъ	 to 	калъ	 distance == 1
from потязовати	 to 	ползовати	 distance == 2
from каязнь	 to 	казнь	 distance == 1
from правѣи	 to 	правый	 distance == 2
from ербетъ	 to 	хребетъ	 distance == 2
from бедра	 to 	бедро	 distance == 1
from тотаринъ	 to 	татаринъ	 distance == 1
from дужь	 to 	мужь	 distance == 1
from кастеръ	 to 	мастеръ	 distance == 1
from отяготѣтися	 to 	отяготѣти	 distance == 2
from дивнѣи	 to 	дивный	 distance == 2
from зобь	 to 	зубъ	 distance == 2
from саморѣзание	 to 	сырорѣзание	 distance == 2
from нечестивъ	 to 	нечестивый	 distance == 2
from бѣжение	 to 	брежение	 distance == 1
from изгорѣтися	 to 	изгорѣти	 distance == 2
from равникъ	 to 	ратникъ	 distance == 1
from вмѣщатися	 to 	вмѣщати	 distance == 2
from подклонити	 to 	поклонити	 distance == 1
from ровень	 to 	овень	 distance == 1
from мавриану	 to 	тавриани	 distance == 2
from чюяти	 to 	чаяти	 distance == 1
from испитися	 to 	испити	 distance == 2
from копатися	 to 	копати	 distance == 2
from сваритися	 to 	сварити	 distance == 2
from исонъ	 to 	сонъ	 distance == 1
from акарнанский	 to 	агаранский	 distance == 2
from воиборъ	 to 	воилокъ	 distance == 2
from накормитися	 to 	накормити	 distance == 2
from выкрастися	 to 	выкрасти	 distance == 2
from датися	 to 	дати	 distance == 2
from пуститися	 to 	пустити	 distance == 2
from незнаемъ	 to 	незнаемый	 distance == 2
from умолитися	 to 	умолити	 distance == 2
from воздати	 to 	вздати	 distance == 1
from армени	 to 	армения	 distance == 1
from бѣлая	 to 	бѣла	 distance == 1
from подстроити	 to 	построити	 distance == 1
from доброе	 to 	добро	 distance == 1
from помолвити	 to 	помолити	 distance == 1
from сочтати	 to 	счетати	 distance == 2
from относити	 to 	отнести	 distance == 2
from бранитися	 to 	бранити	 distance == 2
from убѣлити	 to 	обѣлити	 distance == 1
from печальнъ	 to 	печальный	 distance == 2
from обечь	 to 	отень	 distance == 2
from ржа	 to 	рожа	 distance == 1
from хваление	 to 	похваление	 distance == 2
from суетство	 to 	сущство	 distance == 2
from прелетѣти	 to 	прилетѣти	 distance == 1
from измаиловъ	 to 	измаилевъ	 distance == 1
from цѣлумие	 to 	безумие	 distance == 2
from злородие	 to 	здоровие	 distance == 2
from издавити	 to 	избавити	 distance == 1
from вражствовати	 to 	властвовати	 distance == 2
from погрѣбати	 to 	подгребати	 distance == 1
from гофна	 to 	гиона	 distance == 2
from кощунникъ	 to 	конникъ	 distance == 2
from бтарь	 to 	олтарь	 distance == 2
from ятвязи	 to 	ятвягъ	 distance == 2
from смѣрятися	 to 	смѣряти	 distance == 2
from заемъ	 to 	заимъ	 distance == 1
from жатунь	 to 	адунь	 distance == 2
from давитися	 to 	давити	 distance == 2
from братися	 to 	брати	 distance == 2
from берние	 to 	терние	 distance == 1
from карпъ	 to 	кары	 distance == 2
from слити	 to 	солити	 distance == 1
from нутрений	 to 	нутреный	 distance == 1
from угаситися	 to 	угасити	 distance == 2
from расмотрение	 to 	смотрѣние	 distance == 2
from говѣиный	 to 	говенный	 distance == 1
from искончавати	 to 	скончавати	 distance == 1
from лекинъ	 to 	логинъ	 distance == 2
from вращение	 to 	обращение	 distance == 2
from испроситися	 to 	испросити	 distance == 2
from симонидъ	 to 	симонъ	 distance == 2
from иефимиянъ	 to 	фимиянъ	 distance == 2
from ухание	 to 	утаение	 distance == 2
from урсъ	 to 	усъ	 distance == 1
from спослушати	 to 	послушати	 distance == 1
from лѣсконогий	 to 	шестоногий	 distance == 2
from сжицѣ	 to 	сжица	 distance == 1
from моравский	 to 	морский	 distance == 2
from ногаи	 to 	нога	 distance == 1
from пятничный	 to 	пшеничный	 distance == 2
from мякчити	 to 	умякчити	 distance == 1
from гамала	 to 	кабала	 distance == 2
from начатися	 to 	начати	 distance == 2
from еллинъ	 to 	блинъ	 distance == 2
from сквернити	 to 	осквернити	 distance == 1
from мирофъ	 to 	миръ	 distance == 2
from тауръ	 to 	туръ	 distance == 1
from поползение	 to 	ополчение	 distance == 2
from укрѣпитися	 to 	укрѣпити	 distance == 2
from вари	 to 	варя	 distance == 1
from прибесѣдовати	 to 	побесѣдовати	 distance == 2
from умолвити	 to 	молвити	 distance == 1
from свара	 to 	сваръ	 distance == 1
from норова	 to 	норовъ	 distance == 1
from отиматися	 to 	отимати	 distance == 2
from туждь	 to 	ужь	 distance == 2
from вратитися	 to 	вратити	 distance == 2
from филионъ	 to 	филипъ	 distance == 2
from приклонитися	 to 	приклонити	 distance == 2
from сдравый	 to 	здравый	 distance == 1
from сисуфи	 to 	исуфъ	 distance == 2
from владствовати	 to 	властвовати	 distance == 1
from пиявица	 to 	пияница	 distance == 1
from сомнѣние	 to 	смнѣние	 distance == 1
from поникнути	 to 	вникнути	 distance == 2
from боротися	 to 	бороти	 distance == 2
from должий	 to 	долгий	 distance == 1
from освящатися	 to 	освящати	 distance == 2
from татарщина	 to 	татаринъ	 distance == 2
from наслѣдствовати	 to 	послѣдствовати	 distance == 2
from фриамовъ	 to 	римовъ	 distance == 2
from чернескъ	 to 	мѣнескъ	 distance == 2
from ручий	 to 	вручий	 distance == 1
from небогий	 to 	убогий	 distance == 2
from мѣтати	 to 	омѣтати	 distance == 1
from несдравити	 to 	сдравити	 distance == 2
from сождати	 to 	суждати	 distance == 1
from мерский	 to 	морский	 distance == 1
from иподиякъ	 to 	подякъ	 distance == 2
from плути	 to 	плыти	 distance == 1
from иродия	 to 	индия	 distance == 2
from гергий	 to 	георгий	 distance == 1
from мюромъ	 to 	муромъ	 distance == 1
from порочный	 to 	породный	 distance == 1
from прорещи	 to 	проречи	 distance == 1
from препрѣти	 to 	прѣзрѣти	 distance == 1
from мстиставль	 to 	мстиславль	 distance == 1
from возгнути	 to 	возгнати	 distance == 1
from зижець	 to 	писець	 distance == 2
from назрѣти	 to 	зазрѣти	 distance == 1
from приятися	 to 	прияти	 distance == 2
from знатися	 to 	знати	 distance == 2
from немонъ	 to 	неронъ	 distance == 1
from свѣщатися	 to 	свѣщати	 distance == 2
from секостъ	 to 	скотъ	 distance == 2
from представити	 to 	прѣставити	 distance == 1
from хусити	 to 	хулити	 distance == 1
from окаяти	 to 	каяти	 distance == 1
from добровонный	 to 	добровольный	 distance == 2
from соломонский	 to 	коломенский	 distance == 2
from побдѣти	 to 	пообидѣти	 distance == 2
from остояти	 to 	стояти	 distance == 1
from меламъ	 to 	меликъ	 distance == 2
from сопхнути	 to 	спихнути	 distance == 2
from поспѣшникъ	 to 	приспѣшникъ	 distance == 2
from притяжание	 to 	прилежание	 distance == 2
from всемогий	 to 	всемогущий	 distance == 2
from взмутитися	 to 	взмутити	 distance == 2
from прохлажатися	 to 	прохлажати	 distance == 2
from время	 to 	брѣмя	 distance == 1
from теплотный	 to 	плотный	 distance == 2
from тюима	 to 	тюрма	 distance == 1
from лудовикъ	 to 	сундовикъ	 distance == 2
from смень	 to 	сѣмень	 distance == 1
from кронъ	 to 	аронъ	 distance == 1
from христианинъ	 to 	хрестиянинъ	 distance == 2
from унѣиший	 to 	унший	 distance == 2
from позывати	 to 	позвати	 distance == 1
from заутреняя	 to 	заутреня	 distance == 1
from шерсть	 to 	персть	 distance == 1
from раждещися	 to 	раждещи	 distance == 2
from филимонъ	 to 	лимонъ	 distance == 2
from угодитися	 to 	угодити	 distance == 2
from одержание	 to 	удержание	 distance == 1
from дамаскосъ	 to 	дамаскинъ	 distance == 2
from елада	 to 	клада	 distance == 1
from андреевский	 to 	ондрѣевский	 distance == 1
from благиня	 to 	елагинъ	 distance == 2
from диогенъ	 to 	иргенъ	 distance == 2
from дорожь	 to 	дрожь	 distance == 1
from добытися	 to 	добыти	 distance == 2
from отдаятися	 to 	отдаяти	 distance == 2
from угашати	 to 	угасати	 distance == 1
from трудовный	 to 	трудный	 distance == 2
from камоса	 to 	камка	 distance == 2
from мимоити	 to 	мимоидти	 distance == 1
from взбѣгати	 to 	взбѣжати	 distance == 1
from цвѣлити	 to 	цѣлити	 distance == 1
from серетъ	 to 	счетъ	 distance == 2
from обрытный	 to 	обычный	 distance == 2
from боголишивый	 to 	боголюбивый	 distance == 2
from щадѣние	 to 	падение	 distance == 1
from преставитися	 to 	прѣставити	 distance == 2
from далѣевъ	 to 	алеевъ	 distance == 1
from разрушитися	 to 	разрушити	 distance == 2
from цвѣтець	 to 	вѣнець	 distance == 2
from цѣлумный	 to 	цѣлоумный	 distance == 1
from словутный	 to 	словесный	 distance == 2
from веселоватися	 to 	веселовати	 distance == 2
from считатися	 to 	считати	 distance == 2
from мытель	 to 	мысль	 distance == 2
from моиси	 to 	моисеи	 distance == 1
from смѣятися	 to 	смѣяти	 distance == 2
from тибрець	 to 	тибрь	 distance == 2
from уселити	 to 	вселити	 distance == 1
from благъ	 to 	благий	 distance == 2
from отчаяние	 to 	отдание	 distance == 2
from велынский	 to 	вселенский	 distance == 2
from чресло	 to 	чрѣсла	 distance == 1
from пожжение	 to 	ожжение	 distance == 1
from свадити	 to 	сводити	 distance == 1
from оксиния	 to 	аксиня	 distance == 2
from гусли	 to 	гусль	 distance == 1
from благотворити	 to 	благоволити	 distance == 2
from галиканъ	 to 	галичане	 distance == 2
from знаменатися	 to 	знаменати	 distance == 2
from архиепископия	 to 	архиепископъ	 distance == 2
from молодъ	 to 	молодый	 distance == 2
from кривъ	 to 	кривѣ	 distance == 1
from обломитися	 to 	обломити	 distance == 2
from утѣкати	 to 	утѣшати	 distance == 1
from швець	 to 	штець	 distance == 1
from раздражити	 to 	раздраждити	 distance == 1
from хрестъ	 to 	хрустъ	 distance == 1
from расѣстися	 to 	расѣсти	 distance == 2
from починокъ	 to 	поминокъ	 distance == 1
from отвытися	 to 	отвыти	 distance == 2
from диячекъ	 to 	диякъ	 distance == 2
from прелюбодѣица	 to 	прѣлюбодѣи	 distance == 2
from рукодѣлание	 to 	рукодѣлие	 distance == 2
