CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from олга	 to 	онега, нога, омега, лжа	 distance == 2
CANNOT chose from исѣчи	 to 	сѣщи, имѣти, усѣщи, висѣти, ссѣщи, истещи, изсѣщи, испещи	 distance == 2
CANNOT chose from гарихъ	 to 	сарихъ, гаригъ	 distance == 1
CANNOT chose from планъ	 to 	плѣнъ, платъ, панъ	 distance == 1
CANNOT chose from берка	 to 	бериа, бера	 distance == 1
CANNOT chose from потвора	 to 	потиола, подпора	 distance == 2
CANNOT chose from зватися	 to 	тщатися, злитися, звати	 distance == 2
CANNOT chose from думница	 to 	узница, десница, темница, путница, луница, душица	 distance == 2
CANNOT chose from обрѣстися	 to 	озрѣтися, обрѣсти, опретися	 distance == 2
CANNOT chose from обличитися	 to 	обломитися, обличити, отличатися, облѣнитися, обнизитися, облитися	 distance == 2
CANNOT chose from обещствовати	 to 	бѣдствовати, оземствовати, бѣгствовати	 distance == 2
CANNOT chose from распущати	 to 	воспущати, распинати, спущати, напущати, распирати, испущати, расхищати, расписати, распалати, распущатися	 distance == 2
CANNOT chose from помочникъ	 to 	помощникъ, порочникъ	 distance == 1
CANNOT chose from предити	 to 	упредити, предыти, предати	 distance == 1
CANNOT chose from сумный	 to 	шумный, судный, умный	 distance == 1
CANNOT chose from озаотъ	 to 	оплотъ, азотъ	 distance == 2
CANNOT chose from зарубъ	 to 	харувъ, зубъ, зарокъ, рубъ, маруфъ, парусъ	 distance == 2
CANNOT chose from вырѣзывати	 to 	изрѣзывати, вырѣзати	 distance == 2
CANNOT chose from вапъ	 to 	варъ, валъ, вамъ	 distance == 1
CANNOT chose from скупитися	 to 	случитися, окуситися, упитися	 distance == 2
CANNOT chose from пѣшь	 to 	пѣший, весь	 distance == 2
CANNOT chose from истопити	 to 	источити, истомити, истощити	 distance == 1
CANNOT chose from голодъ	 to 	городъ, голосъ	 distance == 1
CANNOT chose from калкъ	 to 	калъ, халкъ	 distance == 1
CANNOT chose from самуилъ	 to 	иемуилъ, самусъ	 distance == 2
CANNOT chose from погадати	 to 	погасати, погашати	 distance == 1
CANNOT chose from герцикъ	 to 	герринъ, герцогъ	 distance == 2
CANNOT chose from дужь	 to 	духъ, мужъ	 distance == 2
CANNOT chose from зобь	 to 	боль, ложь, соль, мощь, нощь, ось, злоба, ночь	 distance == 2
CANNOT chose from бѣжение	 to 	убѣжение, бѣжание	 distance == 1
CANNOT chose from палати	 to 	палити, пылати	 distance == 1
CANNOT chose from ополчатися	 to 	початися, воополчатися	 distance == 2
CANNOT chose from равникъ	 to 	ратникъ, травникъ	 distance == 1
CANNOT chose from вмѣщатися	 to 	вмѣщати, вменятися	 distance == 2
CANNOT chose from чюяти	 to 	чаяти, чуяти	 distance == 1
CANNOT chose from исонъ	 to 	сонъ, иасонъ	 distance == 1
CANNOT chose from родийский	 to 	токийский, индийский, лидийский, софийский, арадийский, мидийский, кондийский, рафийский, робейский, российский	 distance == 2
CANNOT chose from накормитися	 to 	нагорбитися, лакомитися, накормити	 distance == 2
CANNOT chose from рушатися	 to 	гнушатися, пружатися, мужатися	 distance == 2
CANNOT chose from датися	 to 	далитися, рдѣтися, тщатися, каятися, дати	 distance == 2
CANNOT chose from умолитися	 to 	сомолитися, осмолитися	 distance == 2
CANNOT chose from бранитися	 to 	вратитися, бранити, ратитися	 distance == 2
CANNOT chose from обстати	 to 	остати, обитати, отстати	 distance == 1
CANNOT chose from принятися	 to 	приняти, примѣнятися	 distance == 2
CANNOT chose from злородие	 to 	злорѣчие, зловоние	 distance == 2
CANNOT chose from каяла	 to 	кана, тавла, кама, вала, капля, кара, карфа, скала, касиа	 distance == 2
CANNOT chose from неслыханый	 to 	неслышанный, неслышный	 distance == 2
CANNOT chose from бтарь	 to 	баръ, олтарь	 distance == 2
CANNOT chose from вскладати	 to 	вскапати, накладати, вскласти, вскачати	 distance == 2
CANNOT chose from смѣрятися	 to 	смѣятися, смѣнятися	 distance == 1
CANNOT chose from поомрачитися	 to 	примрачитися, соомрачатися	 distance == 2
CANNOT chose from солъ	 to 	столъ, сонъ, соръ, колъ, сосъ, волъ, сомъ, полъ, сотъ, сокъ	 distance == 1
CANNOT chose from пращати	 to 	прещати, прощати	 distance == 1
CANNOT chose from братися	 to 	добратися, общатися	 distance == 2
CANNOT chose from тиунъ	 to 	тукъ, трупъ, тиръ, тлѣнъ, анунъ, трусъ, тиринъ, тигръ, тулъ, чинъ, тернъ, аинъ, хинъ, гионъ, зинъ, трудъ, сионъ	 distance == 2
CANNOT chose from выдаяти	 to 	вдаяти, выдати	 distance == 1
CANNOT chose from ѣдати	 to 	ѣхати, ждати, здати, вдати, сѣдати, вѣдати, дати	 distance == 1
CANNOT chose from кормля	 to 	корма, кормчая	 distance == 2
CANNOT chose from колие	 to 	копие, молие	 distance == 1
CANNOT chose from лекинъ	 to 	ленъ, левитъ, людинъ, леиитъ, латинъ	 distance == 2
CANNOT chose from кобыла	 to 	кодола, добыча, кобылица	 distance == 2
CANNOT chose from родимый	 to 	юродивый, радивый, родный, уродивый	 distance == 2
CANNOT chose from урсъ	 to 	усъ, уръ	 distance == 1
CANNOT chose from аркадъ	 to 	арканъ, архадъ, арфадъ, арадъ	 distance == 1
CANNOT chose from мякчити	 to 	умягчити, мучити, мочити, мрачити	 distance == 2
CANNOT chose from обчий	 to 	отчий, общий, овчий	 distance == 1
CANNOT chose from гамала	 to 	газара, грамата, гомола, гаваа, самара	 distance == 2
CANNOT chose from начатися	 to 	начати, шататися, напитися, наястися, початися, казатися, касатися, надутися	 distance == 2
CANNOT chose from тауръ	 to 	варъ, суръ, тукъ, трупъ, маръ, тиръ, жаръ, трусъ, паръ, тигръ, баръ, тулъ, багръ, даръ, шаръ, фасуръ, тарсъ, уръ, паукъ, садръ, трудъ, щуръ	 distance == 2
CANNOT chose from норовъ	 to 	ровъ, кровъ	 distance == 2
CANNOT chose from поздитися	 to 	гордитися, потитися, потщитися, почудитися, поститися, появитися	 distance == 2
CANNOT chose from кобылий	 to 	козлий, доблий	 distance == 2
CANNOT chose from отиматися	 to 	отучатися, ожигатися, отличатися, отязатися, опиратися, опиватися	 distance == 2
CANNOT chose from роставляти	 to 	поставляти, оставляти, доставляти, составляти	 distance == 1
CANNOT chose from убоица	 to 	улица, удица, убийца	 distance == 2
CANNOT chose from гамалъ	 to 	амамъ, амадъ, галгалъ, амафъ, гаасъ, гевалъ, каналъ, рамафъ, галатъ, гемелъ, галлъ	 distance == 2
CANNOT chose from приклонитися	 to 	приклонити, прикланятися, приключитися	 distance == 2
CANNOT chose from владствовати	 to 	властвовати, гладствовати	 distance == 1
CANNOT chose from поповский	 to 	порховский, псковский, боровский, покровский, полонский, поморский, полотский	 distance == 2
CANNOT chose from божница	 to 	ложница, ножница, бойница	 distance == 1
CANNOT chose from премножитися	 to 	приумножитися, упреумножитися	 distance == 2
CANNOT chose from ручий	 to 	иуний, улий, суфий, иулий	 distance == 2
CANNOT chose from мѣтати	 to 	мѣшати, мечтати, вмѣтати	 distance == 1
CANNOT chose from крщеный	 to 	кровный, кущный	 distance == 2
CANNOT chose from дировъ	 to 	тировъ, ировъ, сировъ, кировъ, нировъ	 distance == 1
CANNOT chose from звѣринъ	 to 	зехринъ, звѣриный, ховеринъ, адеринъ, заринъ, вериинъ	 distance == 2
CANNOT chose from смыкатися	 to 	стекатися, ссыхатися	 distance == 2
CANNOT chose from изрядити	 to 	изводити, изрѣшити, изъявити	 distance == 2
CANNOT chose from купанъ	 to 	кинанъ, купецъ, вуфанъ, кампанъ, панъ, каганъ	 distance == 2
CANNOT chose from знатися	 to 	тщатися, злитися, знати	 distance == 2
CANNOT chose from дрють	 to 	реть, рать	 distance == 2
CANNOT chose from свѣщатися	 to 	стекатися, свѣщати, вмещатися	 distance == 2
CANNOT chose from вратити	 to 	вражити, тратити	 distance == 1
CANNOT chose from грузитися	 to 	грузити, трудитися	 distance == 2
CANNOT chose from тнокъ	 to 	оновъ, ановъ	 distance == 2
CANNOT chose from воиковъ	 to 	вифовъ, виловъ	 distance == 2
CANNOT chose from касогъ	 to 	канонъ, засовъ, асоръ, кусокъ, иасонъ, налогъ, сапогъ, камонъ, залогъ, касторъ, каролъ	 distance == 2
CANNOT chose from вязити	 to 	вязати, увязити, возити	 distance == 1
CANNOT chose from меламъ	 to 	еламъ, феламъ	 distance == 1
CANNOT chose from покласти	 to 	скласти, класти	 distance == 2
CANNOT chose from сопхнути	 to 	усохнути, посхнути, дохнути, согнути	 distance == 2
CANNOT chose from лѣнивъ	 to 	лѣнивый, леоновъ	 distance == 2
CANNOT chose from ображатися	 to 	соображатися, сражатися	 distance == 2
CANNOT chose from фалекъ	 to 	фалетъ, фалефъ	 distance == 1
CANNOT chose from аранъ	 to 	арканъ, арасъ, аравъ, маранъ, харанъ, асанъ, вранъ, арадъ, ахранъ	 distance == 1
CANNOT chose from рубити	 to 	рушити, трубити, губити, убити	 distance == 1
CANNOT chose from извѣдѣти	 to 	довѣдѣти, изводити, увѣдѣти, извертѣти, извести, извѣщати, невѣдѣти, извѣяти, звенѣти, излетѣти, повѣдѣти, свѣдѣти, извѣсити, вѣдѣти	 distance == 2
CANNOT chose from взняти	 to 	взяти, выняти, вняти	 distance == 1
CANNOT chose from филимонъ	 to 	филонъ, илитонъ	 distance == 2
